example_id                                                                 | status | run_time        |
./spec/services/account_operations/transfer_service_spec.rb[1:1:4:1]       | passed | 0.37623 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:4:2]       | passed | 0.38345 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:5:1]       | passed | 0.38147 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:6:1]       | passed | 0.19099 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:7:1]       | passed | 0.195 seconds   |
./spec/services/account_operations/transfer_service_spec.rb[1:1:8:1]       | passed | 0.38731 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:9:1]       | passed | 0.38712 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:9:2]       | passed | 0.39562 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:10:1]      | passed | 0.39728 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:11:1]      | passed | 0.38912 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:1]       | passed | 0.25816 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:2]       | passed | 0.27014 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:3]       | passed | 0.2621 seconds  |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:4]       | passed | 0.22502 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:2:1]       | passed | 0.20334 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:3:1]       | passed | 0.19749 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:4:1]       | passed | 0.20001 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:5:1]       | passed | 0.20171 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:6:1]       | passed | 0.55217 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:7:1]       | passed | 0.20614 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:8:1]       | passed | 0.20553 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:9:1]       | passed | 0.21689 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:10:1]      | passed | 0.21625 seconds |
