example_id                                                                 | status | run_time        |
./spec/requests/api/v1/accounts_spec.rb[1:3:1]                             | passed | 0.01934 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:4:1]                             | passed | 0.02072 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:1]                             | passed | 0.03635 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:2]                             | passed | 0.02062 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                 | passed | 0.01273 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                                 | passed | 0.03098 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                 | passed | 0.02227 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                 | passed | 0.00991 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                                 | passed | 0.02066 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:2]                                 | passed | 0.08008 seconds |
./spec/requests/api/v1/financial_flow_spec.rb[1:1]                         | passed | 0.06207 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:1] | passed | 0.01509 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:2] | passed | 0.01368 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:2:1] | passed | 0.01333 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:3:1] | passed | 0.0127 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:1] | passed | 0.0162 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:2] | passed | 0.01071 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:2:1] | passed | 0.01122 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:3:1] | passed | 0.01115 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:1] | passed | 0.01129 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:2] | passed | 0.01105 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:2:1] | passed | 0.01166 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:3:1] | passed | 0.02275 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:4:1] | passed | 0.01654 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:4:1]   | passed | 0.03359 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:4:2]   | passed | 0.01507 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:5:1]   | passed | 0.01621 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:6:1:1] | passed | 0.00943 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:1]        | passed | 0.00905 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:2]        | passed | 0.01427 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:3]        | passed | 0.03186 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:4]        | passed | 0.0111 seconds  |
./spec/services/account_operations/deposit_service_spec.rb[1:1:2:1]        | passed | 0.00787 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:3:1]        | passed | 0.00972 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:4:1]        | passed | 0.00853 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:5:1]        | passed | 0.00872 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:6:1]        | passed | 0.02197 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:7:1]        | passed | 0.02202 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:1]       | passed | 0.29605 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:2]       | passed | 0.0933 seconds  |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:3]       | passed | 0.07307 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:2:1]       | passed | 0.01559 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:3:1]       | passed | 0.02329 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:4:1]       | passed | 0.01948 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:4:2]       | passed | 0.02294 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:5:1]       | passed | 0.0231 seconds  |
./spec/services/account_operations/transfer_service_spec.rb[1:1:6:1]       | passed | 0.00759 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:7:1]       | passed | 0.01719 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:8:1]       | passed | 0.03381 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:9:1]       | passed | 0.03434 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:9:2]       | passed | 0.04245 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:10:1]      | passed | 0.05152 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:11:1]      | passed | 0.0345 seconds  |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:1]       | passed | 0.0111 seconds  |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:2]       | passed | 0.02314 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:3]       | passed | 0.01491 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:4]       | passed | 0.07228 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:2:1]       | passed | 0.0092 seconds  |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:3:1]       | passed | 0.00806 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:4:1]       | passed | 0.00803 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:5:1]       | passed | 0.00787 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:6:1]       | passed | 0.01076 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:7:1]       | passed | 0.02576 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:8:1]       | passed | 0.01026 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:9:1]       | passed | 0.02122 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:10:1]      | passed | 0.0107 seconds  |
