example_id                                                                 | status | run_time        |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:2] | passed | 0.00779 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:2:1] | passed | 0.00942 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:3:1] | passed | 0.01088 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:4:1] | passed | 0.0113 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:4:1]   | passed | 0.01313 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:4:2]   | passed | 0.01187 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:5:1]   | passed | 0.01363 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:6:1:1] | passed | 0.00866 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:1]        | passed | 0.01069 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:2]        | passed | 0.02758 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:3]        | passed | 0.01005 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:4]        | passed | 0.00981 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:2:1]        | passed | 0.00846 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:3:1]        | passed | 0.0077 seconds  |
./spec/services/account_operations/deposit_service_spec.rb[1:1:4:1]        | passed | 0.00806 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:5:1]        | passed | 0.00866 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:6:1]        | passed | 0.01154 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:7:1]        | passed | 0.0317 seconds  |
./spec/services/account_operations/reverse_service_spec.rb[1:1:1]          | passed | 0.04275 seconds |
./spec/services/account_operations/reverse_service_spec.rb[1:1:2]          | passed | 0.10886 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:1]       | passed | 0.02764 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:2]       | passed | 0.02967 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:3]       | passed | 0.03417 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:2:1]       | passed | 0.01519 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:3:1]       | passed | 0.01707 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:4:1]       | passed | 0.01524 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:4:2]       | passed | 0.02063 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:5:1]       | passed | 0.02375 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:6:1]       | passed | 0.00922 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:7:1]       | passed | 0.22265 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:8:1]       | passed | 0.01768 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:9:1]       | passed | 0.02722 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:9:2]       | passed | 0.02829 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:10:1]      | passed | 0.02594 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:11:1]      | passed | 0.0452 seconds  |
./spec/services/account_operations/transfer_service_spec.rb[1:1:12:1]      | passed | 0.02782 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:1]       | passed | 0.01049 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:2]       | passed | 0.00899 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:3]       | passed | 0.02726 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:4]       | passed | 0.00823 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:2:1]       | passed | 0.00661 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:3:1]       | passed | 0.00631 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:4:1]       | passed | 0.00875 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:5:1]       | passed | 0.00818 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:6:1]       | passed | 0.00925 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:7:1]       | passed | 0.01325 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:8:1]       | passed | 0.00981 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:9:1]       | passed | 0.01102 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:10:1]      | passed | 0.01315 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:11:1]      | passed | 0.01163 seconds |
./spec/services/account_resolver_spec.rb[1:1:1]                            | passed | 0.00901 seconds |
./spec/services/account_resolver_spec.rb[1:1:2]                            | passed | 0.00914 seconds |
./spec/services/account_resolver_spec.rb[1:1:3]                            | passed | 0.00754 seconds |
./spec/services/account_resolver_spec.rb[1:1:4]                            | passed | 0.0181 seconds  |
./spec/services/account_resolver_spec.rb[1:2:1]                            | passed | 0.01391 seconds |
./spec/services/account_resolver_spec.rb[1:2:2]                            | passed | 0.01199 seconds |
