example_id                                                                 | status | run_time        |
./spec/services/account_operations/account_status_service_spec.rb[1:1:2:1] | passed | 0.0052 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:1:3:1] | passed | 0.00476 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:1] | passed | 0.006 seconds   |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:2] | passed | 0.00574 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:2:1] | passed | 0.00652 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:3:1] | passed | 0.00568 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:1] | passed | 0.00773 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:2] | passed | 0.00744 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:2:1] | passed | 0.00746 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:3:1] | passed | 0.0074 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:3:4:1] | passed | 0.00947 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:4:1]   | passed | 0.01316 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:4:2]   | passed | 0.00751 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:5:1]   | passed | 0.00864 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:6:1:1] | passed | 0.00854 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:1]        | passed | 0.0068 seconds  |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:2]        | passed | 0.00726 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:3]        | passed | 0.01344 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:4]        | passed | 0.0067 seconds  |
./spec/services/account_operations/deposit_service_spec.rb[1:1:2:1]        | passed | 0.01087 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:3:1]        | passed | 0.00735 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:4:1]        | passed | 0.00911 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:5:1]        | passed | 0.01359 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:6:1]        | passed | 0.01898 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:7:1]        | passed | 0.04134 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:1]       | passed | 0.02054 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:2]       | passed | 0.02469 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:3]       | passed | 0.02504 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:2:1]       | passed | 0.0152 seconds  |
./spec/services/account_operations/transfer_service_spec.rb[1:1:3:1]       | passed | 0.01245 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:4:1]       | passed | 0.00891 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:4:2]       | passed | 0.01075 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:5:1]       | passed | 0.00964 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:6:1]       | passed | 0.00676 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:7:1]       | passed | 0.00574 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:8:1]       | passed | 0.01345 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:9:1]       | passed | 0.02405 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:9:2]       | passed | 0.01226 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:10:1]      | passed | 0.01779 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:11:1]      | passed | 0.10714 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:12:1]      | passed | 0.0201 seconds  |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:1]       | passed | 0.06354 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:2]       | passed | 0.07559 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:3]       | passed | 0.05986 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:4]       | passed | 0.06491 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:2:1]       | passed | 0.01545 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:3:1]       | passed | 0.27684 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:4:1]       | passed | 0.02099 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:5:1]       | passed | 0.01308 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:6:1]       | passed | 0.01946 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:7:1]       | passed | 0.01871 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:8:1]       | passed | 0.02289 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:9:1]       | passed | 0.03373 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:10:1]      | passed | 0.03566 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:11:1]      | passed | 0.0188 seconds  |
./spec/services/account_resolver_spec.rb[1:1:1]                            | passed | 0.01435 seconds |
./spec/services/account_resolver_spec.rb[1:1:2]                            | passed | 0.00978 seconds |
./spec/services/account_resolver_spec.rb[1:1:3]                            | passed | 0.01107 seconds |
./spec/services/account_resolver_spec.rb[1:1:4]                            | passed | 0.02412 seconds |
./spec/services/account_resolver_spec.rb[1:2:1]                            | passed | 0.02264 seconds |
./spec/services/account_resolver_spec.rb[1:2:2]                            | passed | 0.0145 seconds  |
